"ID","ILI","SUPERSEDED_BY","SUPERSEDING_ILI","REASON"
"ewn-00479613-v","i24106","ewn-01213186-v","i27674","Duplicate (#232)"
"ewn-00192093-r","i19450","ewn-00333384-r","i19485","Duplicate (#231)"
"ewn-02209716-s","i12140","ewn-01014459-a","i5535","Duplicate (#226)"
"ewn-02301687-v","i33214","ewn-02332196-v","i33372","Not distinct from hypernym (#225)"
"ewn-01741498-v","i30425","ewn-01622373-v","i29856","Duplicate #233"
"ewn-02057872-a","i11247","ewn-02801550-a","i15789","Duplicate (#238)"
"ewn-01481639-v","i29111","ewn-01481233-v","i29110","Duplicate (#37)"
"ewn-00326578-v","i23361","ewn-00327111-v","i23365","Duplicate (#43)"
"ewn-02943799-a","i16704","ewn-02943671-a","i16703","Duplicate (#48)"
"ewn-01681586-s","i9187","ewn-01681111-s","i9186","Duplicate (#53)"
"ewn-00506084-s","i2840","ewn-00505894-a","i2839","Unnecessary 'with' in this synset (#58)"
"ewn-02369766-v","i33583","ewn-00521840-v","i24320","Duplicate (#59)"
"ewn-02111676-s","i11532","ewn-02110761-a","i11528","Compositional synset (#63)"
"ewn-11115577-n","i95773","ewn-11123638-n","i95816","Duplicate (#66)"
"ewn-09162715-n","i84666","ewn-09245787-n","i85091","Duplicate (#67)"
"ewn-09543752-n","i86661","ewn-09544292-n","i86665","Duplicate (#72)"
"ewn-11164281-n","i96043","ewn-11163590-n","i96039","Misspelled duplicate (#76)"
"ewn-04415309-n","i60101","ewn-02747082-n","i50179","Duplicate (#77)"
"ewn-09545972-n","i86677","ewn-11019869-n","i95260","Duplicate (#73)"
"ewn-09552135-n","i86720","ewn-09550135-n","i86703","Duplicate (#74)"
"ewn-11339239-n","i97029","ewn-11339805-n","i97033","Duplicate (#75)"
"ewn-14981196-n","i115736","ewn-14936538-n","i115455","Duplicated (#130)"
"ewn-08659519-n","i82371","ewn-08242255-n","i80334","Duplicate synset (#133)"
